anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;monto_soles;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;1712231;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;21174;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;10000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.3;Genérica del gasto;Bienes y servicios;105000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.3;Genérica del gasto;Bienes y servicios;4703973;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.4;Genérica del gasto;Donaciones y transferencias;98400;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.5;Genérica del gasto;Otros gastos;48000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;500000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;11387973;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;536318;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;3919787;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;143798;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;99049;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.3;Genérica del gasto;Bienes y servicios;1567001;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.3;Genérica del gasto;Bienes y servicios;6413989;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.4;Genérica del gasto;Donaciones y transferencias;179436;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.5;Genérica del gasto;Otros gastos;90000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.5;Genérica del gasto;Otros gastos;39460;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;19392759;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;142428;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;1609639;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;22669;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;25016;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.3;Genérica del gasto;Bienes y servicios;498953;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.3;Genérica del gasto;Bienes y servicios;4421239;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.4;Genérica del gasto;Donaciones y transferencias;66279;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.4;Genérica del gasto;Donaciones y transferencias;70000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.5;Genérica del gasto;Otros gastos;20340;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.5;Genérica del gasto;Otros gastos;67966;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;12724435;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;2507010;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;13007954;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;440353;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;13038;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.3;Genérica del gasto;Bienes y servicios;223324;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.3;Genérica del gasto;Bienes y servicios;2416938;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.3;Genérica del gasto;Bienes y servicios;51792997;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.5;Genérica del gasto;Otros gastos;230000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.5;Genérica del gasto;Otros gastos;19656;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;15000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;99867760;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;;;;2.8;Genérica del gasto;Servicio de la deuda pública;47583203;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;23062;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;2150722;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;73002;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;;;;2.3;Genérica del gasto;Bienes y servicios;38829;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;;;;2.3;Genérica del gasto;Bienes y servicios;286188;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;;;;2.3;Genérica del gasto;Bienes y servicios;5158359;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;30041489;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;80399;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;1294064;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;301528;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;19360;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.3;Genérica del gasto;Bienes y servicios;313633;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.3;Genérica del gasto;Bienes y servicios;630972;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.3;Genérica del gasto;Bienes y servicios;1568192;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.4;Genérica del gasto;Donaciones y transferencias;168239;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.5;Genérica del gasto;Otros gastos;36453;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.5;Genérica del gasto;Otros gastos;6881;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;256;1488;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;5271973;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;723976;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;19475;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;;;;2.3;Genérica del gasto;Bienes y servicios;108225;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;;;;2.3;Genérica del gasto;Bienes y servicios;385828;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;;;;2.4;Genérica del gasto;Donaciones y transferencias;99000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;;;;2.5;Genérica del gasto;Otros gastos;2825;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;;;;2.5;Genérica del gasto;Otros gastos;5000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;2000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;1055141;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;23700;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;244600;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;44683;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;;;;2.3;Genérica del gasto;Bienes y servicios;176300;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;;;;2.3;Genérica del gasto;Bienes y servicios;1484430;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;;;;2.4;Genérica del gasto;Donaciones y transferencias;10000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;3226959;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230204;MUNICIPALIDAD DISTRITAL DE CURIBAYA;Tacna;Candarave;Curibaya;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;659622;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230204;MUNICIPALIDAD DISTRITAL DE CURIBAYA;Tacna;Candarave;Curibaya;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;3187;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230204;MUNICIPALIDAD DISTRITAL DE CURIBAYA;Tacna;Candarave;Curibaya;;;;2.3;Genérica del gasto;Bienes y servicios;216700;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230204;MUNICIPALIDAD DISTRITAL DE CURIBAYA;Tacna;Candarave;Curibaya;;;;2.3;Genérica del gasto;Bienes y servicios;657877;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230204;MUNICIPALIDAD DISTRITAL DE CURIBAYA;Tacna;Candarave;Curibaya;;;;2.5;Genérica del gasto;Otros gastos;6350;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230204;MUNICIPALIDAD DISTRITAL DE CURIBAYA;Tacna;Candarave;Curibaya;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;5500;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230204;MUNICIPALIDAD DISTRITAL DE CURIBAYA;Tacna;Candarave;Curibaya;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;1688628;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Tacna;Candarave;Huanuara;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;464878;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Tacna;Candarave;Huanuara;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;13390;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Tacna;Candarave;Huanuara;;;;2.3;Genérica del gasto;Bienes y servicios;308249;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Tacna;Candarave;Huanuara;;;;2.3;Genérica del gasto;Bienes y servicios;668736;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Tacna;Candarave;Huanuara;;;;2.5;Genérica del gasto;Otros gastos;10000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Tacna;Candarave;Huanuara;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;30000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;257;;Gobierno local;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Tacna;Candarave;Huanuara;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;728025;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;29700;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;788414;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;12584;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;5409;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.3;Genérica del gasto;Bienes y servicios;320491;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.3;Genérica del gasto;Bienes y servicios;530146;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.4;Genérica del gasto;Donaciones y transferencias;40100;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.4;Genérica del gasto;Donaciones y transferencias;49507;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.5;Genérica del gasto;Otros gastos;2500;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;1587519;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;3193795;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;1338506;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;307606;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;5000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;;;;2.3;Genérica del gasto;Bienes y servicios;29425;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;;;;2.3;Genérica del gasto;Bienes y servicios;979506;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;258;1490;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;;;;2.3;Genérica del gasto;Bienes y servicios;20772847;Localizada en Tacna;Sí;;Sí;0
