anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;jurisdicciones_mencionadas;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;fuente_financiamiento;monto_soles;sector;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
7;ANEXO-7-2-2;215;1447;Gobierno local;210505;MUNICIPALIDAD DISTRITAL DE CONDURIRI;Puno;;Conduriri;Conduriri;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;96836;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210505;MUNICIPALIDAD DISTRITAL DE CONDURIRI;Puno;;Conduriri;Conduriri;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;115389;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210505;MUNICIPALIDAD DISTRITAL DE CONDURIRI;Puno;;Conduriri;Conduriri;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;67200;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210505;MUNICIPALIDAD DISTRITAL DE CONDURIRI;Puno;;Conduriri;Conduriri;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;2238068;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210505;MUNICIPALIDAD DISTRITAL DE CONDURIRI;Puno;;Conduriri;Conduriri;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;95520;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210505;MUNICIPALIDAD DISTRITAL DE CONDURIRI;Puno;;Conduriri;Conduriri;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;1260810;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;2642963;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;1235153;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos determinados;97538;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos ordinarios;416835;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;213344;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;6307248;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos ordinarios;23496;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;2354372;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.5;Genérica del gasto;Otros gastos;Recursos ordinarios;74120;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.5;Genérica del gasto;Otros gastos;Recursos directamente recaudados;61200;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;74272;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos directamente recaudados;21800;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;16884663;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;;;;2.8;Genérica del gasto;Servicio de la deuda pública;Recursos determinados;400000;Deuda pública;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210602;MUNICIPALIDAD DISTRITAL DE COJATA;Puno;;Cojata;Cojata;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;396062;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210602;MUNICIPALIDAD DISTRITAL DE COJATA;Puno;;Cojata;Cojata;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;138700;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210602;MUNICIPALIDAD DISTRITAL DE COJATA;Puno;;Cojata;Cojata;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;10000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210602;MUNICIPALIDAD DISTRITAL DE COJATA;Puno;;Cojata;Cojata;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;1268762;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210602;MUNICIPALIDAD DISTRITAL DE COJATA;Puno;;Cojata;Cojata;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;50000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210602;MUNICIPALIDAD DISTRITAL DE COJATA;Puno;;Cojata;Cojata;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;5000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210602;MUNICIPALIDAD DISTRITAL DE COJATA;Puno;;Cojata;Cojata;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;3088090;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;215;1447;Gobierno local;210603;MUNICIPALIDAD DISTRITAL DE HUATASANI;Puno;;Huatasani;Huatasani;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;297076;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210603;MUNICIPALIDAD DISTRITAL DE HUATASANI;Puno;;Huatasani;Huatasani;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;59946;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210603;MUNICIPALIDAD DISTRITAL DE HUATASANI;Puno;;Huatasani;Huatasani;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;40350;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210603;MUNICIPALIDAD DISTRITAL DE HUATASANI;Puno;;Huatasani;Huatasani;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;930379;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210603;MUNICIPALIDAD DISTRITAL DE HUATASANI;Puno;;Huatasani;Huatasani;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;10000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210603;MUNICIPALIDAD DISTRITAL DE HUATASANI;Puno;;Huatasani;Huatasani;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;1883889;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210604;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;Puno;;Inchupalla;Inchupalla;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;149106;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210604;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;Puno;;Inchupalla;Inchupalla;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;102389;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210604;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;Puno;;Inchupalla;Inchupalla;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;33000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210604;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;Puno;;Inchupalla;Inchupalla;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;1871969;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210604;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;Puno;;Inchupalla;Inchupalla;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;46849;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210604;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;Puno;;Inchupalla;Inchupalla;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;17479;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210604;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;Puno;;Inchupalla;Inchupalla;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;1406628;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Puno;;Pusi;Pusi;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;284774;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Puno;;Pusi;Pusi;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;145939;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Puno;;Pusi;Pusi;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;41300;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Puno;;Pusi;Pusi;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;1698473;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Puno;;Pusi;Pusi;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;101040;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Puno;;Pusi;Pusi;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos directamente recaudados;60000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Puno;;Pusi;Pusi;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;2779813;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210606;MUNICIPALIDAD DISTRITAL DE ROSASPATA;Puno;;Rosaspata;Rosaspata;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;337867;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210606;MUNICIPALIDAD DISTRITAL DE ROSASPATA;Puno;;Rosaspata;Rosaspata;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;175473;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210606;MUNICIPALIDAD DISTRITAL DE ROSASPATA;Puno;;Rosaspata;Rosaspata;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;5500;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210606;MUNICIPALIDAD DISTRITAL DE ROSASPATA;Puno;;Rosaspata;Rosaspata;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;1120394;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210606;MUNICIPALIDAD DISTRITAL DE ROSASPATA;Puno;;Rosaspata;Rosaspata;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;50400;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;216;1448;Gobierno local;210606;MUNICIPALIDAD DISTRITAL DE ROSASPATA;Puno;;Rosaspata;Rosaspata;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;2729410;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210607;MUNICIPALIDAD DISTRITAL DE TARACO;Puno;;Taraco;Taraco;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;983882;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210607;MUNICIPALIDAD DISTRITAL DE TARACO;Puno;;Taraco;Taraco;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;250605;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210607;MUNICIPALIDAD DISTRITAL DE TARACO;Puno;;Taraco;Taraco;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;92695;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210607;MUNICIPALIDAD DISTRITAL DE TARACO;Puno;;Taraco;Taraco;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;3638989;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210607;MUNICIPALIDAD DISTRITAL DE TARACO;Puno;;Taraco;Taraco;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;287280;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210607;MUNICIPALIDAD DISTRITAL DE TARACO;Puno;;Taraco;Taraco;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;158258;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210607;MUNICIPALIDAD DISTRITAL DE TARACO;Puno;;Taraco;Taraco;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;7612803;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210608;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;Puno;;Vilque Chico;Vilque Chico;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;750889;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210608;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;Puno;;Vilque Chico;Vilque Chico;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;244690;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210608;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;Puno;;Vilque Chico;Vilque Chico;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;28925;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210608;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;Puno;;Vilque Chico;Vilque Chico;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;2188261;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210608;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;Puno;;Vilque Chico;Vilque Chico;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;685800;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210608;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;Puno;;Vilque Chico;Vilque Chico;;;;2.5;Genérica del gasto;Otros gastos;Recursos directamente recaudados;2575;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210608;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;Puno;;Vilque Chico;Vilque Chico;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;70000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210608;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;Puno;;Vilque Chico;Vilque Chico;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;4369483;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos directamente recaudados;131652;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;3420918;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;1349289;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos determinados;195000;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos ordinarios;1619788;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;503358;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;4443346;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos ordinarios;17564;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;400186;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.5;Genérica del gasto;Otros gastos;Recursos ordinarios;144198;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.5;Genérica del gasto;Otros gastos;Recursos directamente recaudados;14090;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;189200;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;13145455;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210702;MUNICIPALIDAD DISTRITAL DE CABANILLA;Puno;;Cabanilla;Cabanilla;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;554494;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;217;1449;Gobierno local;210702;MUNICIPALIDAD DISTRITAL DE CABANILLA;Puno;;Cabanilla;Cabanilla;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;113350;Previsión social;Localizada en Puno;Sí;;Sí;0
